,contributions,centrality,location,totalCommitContributions,totalIssueContributions,totalPullRequestReviewContributions,totalRepositoriesWithContributedCommits,totalRepositoriesWithContributedIssues,member
itisravi,4,0.0,[],[],[],[],[],[],False
itouch2,1,0.0,[],[],[],[],[],[],False
itsff,1,0.0,[],[],[],[],[],[],False
itslooklike,1,0.0,[],[],[],[],[],[],False
itssujan,1,0.0,[],[],[],[],[],[],False
iustin,1,0.0,[],[],[],[],[],[],False
ivan,3,0.0,,0,0,0,0,0,False
ivan-aksamentov,1,0.0,[],[],[],[],[],[],False
ivandevp,1,0.0,[],[],[],[],[],[],False
ivanpavlov-9,1,0.0,[],[],[],[],[],[],False
ivanzotov,11,0.0,"Russia, Voronezh",0,0,0,0,0,False
ivendor,3,7.851642729784156e-06,,0,0,0,0,0,False
ivmaykov,15,3.331270680241956e-05,USA,1,0,0,1,0,True
ivo-roylev,7,0.0,,0,0,0,0,0,False
ivuk,1,0.0,[],[],[],[],[],[],False
iwamatsu,164,0.0,Japan,0,0,0,0,0,False
iwgx,1,0.0,[],[],[],[],[],[],False
iwonbigbro,7,0.0008489903168327353,,0,0,0,0,0,False
izgzhen,48,0.0,"Seattle, WA",0,0,0,0,0,False
j-f1,1,0.0,[],[],[],[],[],[],False
j-nolan,3,5.5484468376774485e-05,"Dublin, Ireland ",0,0,0,0,0,True
jDeppen,1,0.0,,0,0,0,0,0,False
jaaberg,2,0.0,[],[],[],[],[],[],False
jaburx,1,0.0,Brazil,0,0,0,0,0,False
jacdebug,1,0.0,[],[],[],[],[],[],False
jack-lewin,2,0.0,London,0,0,0,0,0,False
jackdent,1,0.0,,1,1,0,1,1,False
jackfranklin,3,0.0001288355441846297,London,0,0,0,0,0,False
jacklj,2,0.0001581603712161011,[],[],[],[],[],[],False
jackm321,2,0.0,[],[],[],[],[],[],False
jackrzhang,2,0.0,[],[],[],[],[],[],False
jackson-huang,2,0.0,,0,0,0,0,0,False
jacksonh,20,0.0,"San Francisco, CA",0,0,0,0,0,False
jackwilsdon,1,0.0,[],[],[],[],[],[],False
jackwu95,2,0.00012272802631789077,NYC,0,0,0,0,0,False
jackyho112,4,0.0,[],[],[],[],[],[],False
jacmet,16,0.0,Belgium,0,0,0,0,0,False
jacob-israel-turner,2,0.0001581603712161011,[],[],[],[],[],[],False
jacobdcastro,1,0.0,[],[],[],[],[],[],False
jacobherrington,1,0.0,"Fayetteville, AR",0,0,0,0,0,False
jacobjennings,53,0.0,"Sunnyvale, CA",0,0,0,0,0,False
jacobkahn,2,0.0,"San Francisco, CA | Chicago, IL",0,0,0,0,0,False
jacobp100,8,5.8295670490886773e-05,,0,3,3,0,1,False
jacque006,1,0.0,"Denver, CO",0,0,0,0,0,False
jacquesg,3,0.0,[],[],[],[],[],[],False
jacyzon,1,0.0,[],[],[],[],[],[],False
jadonk,17,0.0,,0,0,0,0,0,False
jaegs,96,4.884693663095417e-07,,0,0,0,0,0,False
jagill,2,0.0,[],[],[],[],[],[],False
jagracey,1,0.0,[],[],[],[],[],[],False
jaimeagudo,1,0.0,[],[],[],[],[],[],False
jaininshah9,4,0.0,[],[],[],[],[],[],False
jainkuniya,4,0.0,Bangalore,0,0,0,0,0,False
jakebolam,3,0.0,[],[],[],[],[],[],False
jakeboone02,7,0.0001288355441846297,United States,0,0,0,0,0,False
jakemarsh,22,0.0,"San Francisco, CA",0,0,0,0,0,False
jakewtaylor,1,0.0,[],[],[],[],[],[],False
jalexanderqed,4,0.0,[],[],[],[],[],[],False
jaller94,4,0.0,Gitlab (Berlin),0,1,0,0,1,False
jalopezsilva,14,1.5950355385013404e-05,Seattle,4,0,0,3,0,False
jamesblight,2,0.0,[],[],[],[],[],[],False
jamescmartinez,16,0.0,New York,0,0,0,0,0,False
jamesdphillips,1,0.0,"Victoria, BC, Canada",0,0,0,0,0,False
jamesgeorge007,18,0.002936847508287833,"Kottayam, Kerala, India",4,2,3,4,2,False
jamesgolick,2,0.0,[],[],[],[],[],[],False
jamesgpearce,34,0.012477808483825166,"Palo Alto, California",0,0,0,0,0,False
jamesim-fb,1,0.0,[],[],[],[],[],[],False
jamesisaac,4,0.0,"London, UK",2,1,0,1,1,False
jamesjwu,313,8.559529109267191e-05,Menlo Park,12,0,0,1,0,False
jamesknelson,2,0.0,[],[],[],[],[],[],False
jamesleeht,1,0.0,[],[],[],[],[],[],False
jameslnewell,1,0.0,[],[],[],[],[],[],False
jamesmfriedman,1,0.0,[],[],[],[],[],[],False
jamesporter,1,0.0,[],[],[],[],[],[],False
jamesreggio,5,0.0,"Seattle, Washington",0,0,0,0,0,False
jamestalmage,2,0.0,,0,0,0,0,0,False
jamestaylr,1,0.0,"Mountain View, CA",0,0,0,0,0,False
jamiebuilds,10,0.00031197933056987745,"Oakland, CA",0,0,0,0,0,False
jamiedavenport,1,0.0,[],[],[],[],[],[],False
jamietre,2,0.0,"Washington, DC",0,0,0,0,0,False
jamischarles,1,0.0,"near Boulder, CO",0,0,0,0,0,False
jammaloo,1,0.0,[],[],[],[],[],[],False
jamonholmgren,6,0.00019374858660681815,"Vancouver, WA",2,0,0,2,0,False
jamperry,2,0.0,"London, UK",0,0,0,0,0,False
jan-kiszka,18,0.0,"Munich, Germany",0,0,0,0,0,False
janhancic,3,0.0,"London, UK",0,0,0,0,0,False
janicduplessis,329,0.0007608313977576055,"Montreal, Canada",41,3,20,5,2,False
jankdc,1,0.0,[],[],[],[],[],[],False
janko,1,0.0,[],[],[],[],[],[],False
jano,831,0.00010053264299195382,Menlo Park,110,0,0,1,0,True
janoma,1,0.0,[],[],[],[],[],[],False
janpath,1,0.0,[],[],[],[],[],[],False
jardakotesovec,2,0.0,"Olomouc, Czech Republic",0,0,0,0,0,False
jaredg,2,0.0,[],[],[],[],[],[],False
jaredly,277,0.002210323906850434,"Provo, UT",2,0,1,1,0,False
jaredpalmer,2,0.0006109688633204175,"New York, NY",0,1,0,0,1,False
jaredsinclair,14,0.0,Oklahoma City,0,0,0,0,0,False
jaril,3,0.0,[],[],[],[],[],[],False
jarlef,1,0.0,[],[],[],[],[],[],False
jaroslav-kubicek,3,0.0,Prague,1,1,0,1,1,False
jarsbe,4,0.0,"Munich, DE",0,0,0,0,0,False
jartuso,1,0.0,[],[],[],[],[],[],False
jas14,13,0.00027818756746463664,,0,0,0,0,0,False
jaseweston,1,0.0,,0,0,0,0,0,False
jasleensingh,9,0.0,Menlo Park,0,0,0,0,0,False
jasonLaster,3,0.0,[],[],[],[],[],[],False
jasoncarty,1,0.0,"Stockholm, Sweden",0,0,0,0,0,False
jasone,89,0.00022879953067201164,,0,0,0,0,0,False
jasoneisenberg,4,0.0,,0,0,0,0,0,False
jasonprado,33,0.0005569288673206894,"San Francisco, CA",0,0,0,0,0,False
jasonrose,5,0.0,"Phoenix, AZ",0,0,0,0,0,False
jasonsturges,1,0.0,[],[],[],[],[],[],False
jasontsh,3,1.3443032925073429e-05,[],[],[],[],[],[],False
jasonwbarnett,1,0.0,[],[],[],[],[],[],False
jasonwilliams,4,0.0,"London, England",1,0,0,1,0,False
jasperblues,90,0.0,The World,0,0,0,0,0,False
jaspercb,3,0.0,[],[],[],[],[],[],False
jasta,307,0.0001699163239118758,"Seattle, WA",0,0,0,0,0,False
jatinderjit,1,0.0,[],[],[],[],[],[],False
javache,552,0.001856617807613843,"London, UK",10,0,0,3,0,False
javacruft,2,0.0,[],[],[],[],[],[],False
javadoug,1,0.0,[],[],[],[],[],[],False
javeme,6,0.0,[],[],[],[],[],[],False
javer,18,0.0,"Ukraine, Kiev",0,0,0,0,0,False
javiercr,2,0.0001469637641473015,Madrid,1,0,1,1,0,False
javierhonduco,1,0.0,"London, UK",0,0,0,0,0,False
javigon,3,0.0,[],[],[],[],[],[],False
jay-zhuang,37,0.0,[],[],[],[],[],[],False
jayaddison,1,0.0,[],[],[],[],[],[],False
jayair,1,0.0,[],[],[],[],[],[],False
jayantbh,1,0.0,[],[],[],[],[],[],False
jaycenhorton,1,0.0,Arizona,0,0,0,0,0,False
jayeshdesai4520,1,0.0,[],[],[],[],[],[],False
jaygooby,1,0.0,[],[],[],[],[],[],False
jaylees14,1,0.0,[],[],[],[],[],[],False
jaymzh,487,0.0014771684501613132,"San Francisco, CA",81,3,21,4,2,False
jayphelps,2,0.0,[],[],[],[],[],[],False
jbaginski,1,0.0,[],[],[],[],[],[],False
jbaiter,5,0.0,"Munich, Germany",0,0,0,0,0,False
jbaker10,3,0.0,"New York, NY",0,0,0,0,0,False
jballer,9,8.685388309908419e-05,San Francisco,5,0,0,2,0,False
jbampton,1,0.0,"Brisbane, Australia",1,0,0,1,0,False
jbarr21,6,0.0,[],[],[],[],[],[],False
jbdemonte,2,0.0,"Pourrières, 83910, France",0,0,0,0,0,False
jberdine,1146,0.0007986203617412161,"London, UK",445,0,0,1,0,True
jberkel,147,0.0,,0,0,0,0,0,False
jberthold,4,0.0,Sydney,0,0,0,0,0,False
jbfitb,1,0.0,,1,2,0,1,1,False
jbhati,2,0.0,[],[],[],[],[],[],False
jbinney,2,1.1362462265329087e-05,[],[],[],[],[],[],False
jbonta,13,8.43593414691896e-05,,0,0,0,0,0,False
jbovenschen,1,0.0,[],[],[],[],[],[],False
jbower-fb,59,0.00798522012157627,,21,0,0,2,0,True
jbracker,1,0.0,[],[],[],[],[],[],False
jbranchaud,1,0.0,[],[],[],[],[],[],False
jbrechtel,2,0.0,"Atlanta, GA",0,0,0,0,0,False
jbrown215,317,0.0011155100191277932,,120,0,0,7,0,False
jcalvinowens,47,0.0,"San Francisco, CA",4,0,0,1,0,True
jcard0na,2,3.4094898732950285e-06,"San Francisco, CA",0,0,0,0,0,False
jchavarri,1,0.0,Barcelona,0,1,0,0,1,False
jcmvbkbc,22,0.0,"Fremont, CA",0,0,0,0,0,False
jcoleman,31,0.0,"Greenville, SC",0,0,0,0,0,False
jcollas,13,0.0,"Glastonbury, CT",0,0,0,0,0,False
jcomack,1,0.0,[],[],[],[],[],[],False
jcouture,26,0.0,"Quebec City, Canada",0,0,0,0,0,False
jcreedcmu,23,0.0,,0,0,0,0,0,False
jda,9,0.0006455985127941877,,0,0,0,0,0,False
jdalton,2,0.0,,0,0,0,0,0,False
jdboivin,1,0.0,,0,0,0,0,0,False
jdcrensh,2,0.0,[],[],[],[],[],[],False
jdd-mysql,1502,0.00010283263043608611,,0,0,0,0,0,False
jddxf,9,0.0,杭州,3,1,2,1,1,False
jdelong,1775,8.584123037364576e-05,,0,0,0,0,0,False
jdelucaa,2,0.0,"Blumenau, SC - Brazil",0,1,0,0,1,False
jdeniau,1,0.0,[],[],[],[],[],[],False
jdewind,40,0.0,Grand Rapids,0,0,0,0,0,False
jdhines,2,0.0,[],[],[],[],[],[],False
jdonald,8,0.000202948127254545,,0,0,0,0,0,False
jduarter,1,0.0,"Berlin, Germany",1,0,0,1,0,False
jdudak,2,0.0,,0,0,0,0,0,False
jdxcode,1,0.0,[],[],[],[],[],[],False
jeanlauliac,22,0.0005459023122472818,"London, UK",0,0,0,0,0,False
jeanniton-mnr,1,0.0,Haiti,1,0,0,1,0,False
jeanregisser,68,0.0019869923375868547,,0,0,0,0,0,False
jeansch,2,0.0,[],[],[],[],[],[],False
jeberl,14,0.0,[],[],[],[],[],[],False
jedwards1211,5,0.00011714967250261853,"Austin, TX",0,4,0,0,2,False
jeffarese,1,0.0,[],[],[],[],[],[],False
jeffcarp,2,0.0,"San Francisco, CA",0,0,0,0,0,False
jeffchan,11,0.0006798496297846274,San Francisco,0,0,0,0,0,False
jeffdunn,23,0.0001216148229724866,,0,0,0,0,0,False
jeffersonlicet,2,0.0,[],[],[],[],[],[],False
jeffmo,261,0.0011896353281044124,"Cambridge, MA",0,0,0,0,0,False
jeffposnick,10,0.0,[],[],[],[],[],[],False
jeffrey-xiao,2,0.0,[],[],[],[],[],[],False
jeffreyjackson,1,0.0,[],[],[],[],[],[],False
jeffreylin,6,0.00011955109586379286,,0,0,0,0,0,True
jeffreywescott,30,0.0,"Berkeley, California",0,0,0,0,0,False
jeffslofish,1,0.0,"California, USA",0,0,0,0,0,False
jeffutter,3,0.0,"Topeka, KS",0,0,0,0,0,False
jeis2497052,2,0.0002574245990383738,,0,0,0,0,0,False
jelena-markovic,1,0.0,[],[],[],[],[],[],False
jelmersnoeck,1,0.0,,1,1,0,1,1,False
jennifermliu,2,0.0,[],[],[],[],[],[],False
jennybc,1,0.0,"Vancouver, BC, Canada",0,0,0,0,0,False
jennylin,1,0.0,[],[],[],[],[],[],False
jensevenb,13,0.0,Norway,0,0,0,0,0,False
jenswi-linaro,24,0.0,,0,0,0,0,0,False
jenzz,1,0.0,"London, UK",0,0,0,0,0,False
jerameel,1,0.0,[],[],[],[],[],[],False
jeremiemartinez,1,0.0,"Paris, France",0,0,0,0,0,False
jeremy-deutsch,1,0.0,[],[],[],[],[],[],False
jeremybarbet,2,0.00012649686989036797,"Reykjavík, Iceland",2,0,0,2,0,False
jeremydubreil,694,0.0004557235397451528,San Francisco Bay Area,0,0,0,0,0,True
jeremyflores,12,0.0,California,0,0,0,0,0,False
jeremyhager,1,0.0,[],[],[],[],[],[],False
jeremywadsack,1,0.0,[],[],[],[],[],[],False
jergason,3,0.0,"American Fork, UT",0,0,0,0,0,False
jernejsk,26,0.0,Slovenia,0,0,0,0,0,False
jernejstrasner,1,0.0,[],[],[],[],[],[],False
jerolimov,41,0.003601334756109282,Germany,0,0,0,0,0,False
jeromebrunet,21,0.0,,0,0,0,0,0,False
jeromesimeon,1,0.0,[],[],[],[],[],[],False
jerrybuks,1,0.0,[],[],[],[],[],[],False
jerryliu55,126,2.7960732580158103e-05,Seattle,0,0,0,0,0,True
jesboat,31,0.0003520269053078441,,1,2,0,1,1,False
jesmg,1,0.0,"Madrid, Spain",0,0,0,0,0,False
jessbowers,35,0.0,North Carolina,0,0,0,0,0,False
jessebeach,6,0.00011955109586379286,"Redwood City, CA",0,0,0,0,0,False
jessecarfb,2,0.0,,0,0,0,0,0,True
jessek,75,0.0,[],[],[],[],[],[],False
jesselpalmer,1,0.0,[],[],[],[],[],[],False
jessem,2,0.0,,0,0,0,0,0,False
jessepeterman,1,0.0,[],[],[],[],[],[],False
jessepeterson,8,0.0,"Seattle, WA",8,0,0,1,0,False
jesseplusplus,3,0.0,C A L I F O R N I A,0,0,0,0,0,False
jessesquires,48,0.0,"Oakland, CA",0,0,0,0,0,False
jessestuart,2,0.0,"New York, NY",0,0,0,0,0,False
jessieAnhNguyen,1,0.0,[],[],[],[],[],[],False
jeswinsimon,5,0.00015410898130431889,"Thiruvananthapuram, Kerala, India",4,0,0,2,0,False
jetzhliu,2,0.0,[],[],[],[],[],[],False
jevakallio,1,0.0,[],[],[],[],[],[],False
jeyraof,5,0.0,Seoul,0,0,0,0,0,False
jeysal,57,6.931679317976331e-05,"London, UK",9,4,67,1,1,False
jferlisi,7,0.000149635604737537,"St. Louis, MO",0,0,0,0,0,False
jfessard,2,0.0,[],[],[],[],[],[],False
jfgreffier,2,0.0,,2,0,0,1,0,False
jfhbrook,1,0.0,[],[],[],[],[],[],False
jfischoff,1,0.0,[],[],[],[],[],[],False
jfmengels,1,0.0,"Paris, France",0,0,0,0,0,False
jfo84,5,0.0,"Groningen, Netherlands",0,0,0,0,0,False
jforberg,1,0.0,[],[],[],[],[],[],False
jfrankfb,1,0.0,[],[],[],[],[],[],False
jfrolich,1,0.0,[],[],[],[],[],[],False
jfulse,3,0.0,[],[],[],[],[],[],False
jgable,1,0.0,[],[],[],[],[],[],False
jgabry,1,0.0,Denver & NYC,0,1,0,0,1,False
jgcmarins,1,0.0,Brazil,0,2,1,0,2,False
jgebhardt,10,4.218969924416009e-05,"San Francisco, CA",0,0,0,0,0,False
jgh-,24,0.0,aix-en-provence,0,0,0,0,0,False
jgibbons,1,0.0,Toronto,0,0,0,0,0,False
jgkamat,1,0.0,,0,0,0,0,0,False
jgm,2,0.0,"Berkeley, CA",0,0,0,0,0,False
jgoerzen,10,0.0,,1,0,0,1,0,False
jgoguen,8,0.00035957073457775927,,1,0,1,1,0,False
jgresham,2,0.0,[],[],[],[],[],[],False
jgrund,2,0.0,"Orlando, Florida",0,0,0,0,0,False
jhalley,2,0.0,Singapore,0,0,0,0,0,True
jhauglid,1732,0.00010283263043608611,"Trondheim, Norway",0,0,0,0,0,False
jhb563,1,0.0,[],[],[],[],[],[],False
jheijmans,1,0.0,[],[],[],[],[],[],False
jhen0409,46,0.00010165503371383397,"Taipei, Taiwan",0,0,0,0,0,False
jhenahan,3,1.726585039060374e-05,"Burlington, VT",0,0,0,0,0,False
jhersh,35,0.0,"Cupertino, CA",0,0,0,0,0,False
jhershbe,415,0.0,"Austin, TX",0,0,0,0,0,False
jhhayashi,1,0.0,[],[],[],[],[],[],False
jhindin,1,0.0,[],[],[],[],[],[],False
jhofstee,157,0.0,,0,0,0,0,0,False
jhubert,1,0.0,North America,0,0,0,0,0,False
jiangty-addepar,6,0.0,[],[],[],[],[],[],False
jiawei-lyu,21,0.00015080688519453157,"Menlo Park, CA",10,0,0,2,0,True
jiaweihli,3,7.251619967623805e-05,San Francisco,0,0,0,0,0,True
jihchi,3,0.0,[],[],[],[],[],[],False
jim-saxman,15,0.0,"Raleigh, NC USA",0,0,0,0,0,False
jim-y,2,0.0,Hungary,0,0,0,0,0,False
jimbru,2,0.0,[],[],[],[],[],[],False
jimf,1,0.0,"Philadelphia, PA",0,0,0,0,0,False
jimfb,456,0.0,,0,0,0,0,0,False
jimix,1,0.0,[],[],[],[],[],[],False
jimmy623,7,5.797675251587906e-05,"London, United Kingdom",7,0,0,2,0,True
jimmycasey,1,0.0,Athlone,0,0,0,0,0,False
jimmydief,2,0.0,"Berkeley, CA",2,3,0,1,2,False
jimmyhmiller,1,0.0,[],[],[],[],[],[],False
jimmylai,2,0.0,San Francisco Bay Area,0,1,0,0,1,False
jimmyorr,2,0.0,"Port Washington, NY",0,0,0,0,0,False
jimpallomeni,1,0.0,New Mexico,0,0,0,0,0,False
jimpurbrick,126,0.0005352491884190005,"Brighton, UK",0,0,0,0,0,False
jimregan,1,0.0,[],[],[],[],[],[],False
jin-jay,1,0.0,,0,0,0,0,0,False
jingc,29,0.00028243335978236965,,0,0,0,0,0,False
jingping2015,428,0.00176753264171979,,108,0,3,7,0,False
jinmmd,2,0.0,Beijing,0,0,0,0,0,False
jinthagerman,17,0.0,Auckland,0,0,0,0,0,False
jinto,1,0.0,[],[],[],[],[],[],False
jinxac,1,0.0,Bangalore,0,0,0,0,0,False
jiyeonseo,2,3.5353643793489885e-05,"Seoul, Korea",0,0,0,0,0,False
jj57347,1,0.0,"San Francisco, CA",0,0,0,0,0,False
jjergus,97,0.0005194741744440569,,79,0,6,5,0,False
jjgriego,242,4.701349783687029e-05,,0,0,0,0,0,False
jjlilley,45,2.1962249593281983e-05,California,0,0,0,0,0,False
jjmaestro,2,0.0,[],[],[],[],[],[],False
jjonthemix,30,0.0,Rotterdam,0,0,0,0,0,False
jjwill,1,0.0,[],[],[],[],[],[],False
jk,68,0.0,"Hamburg, Germany",0,0,0,0,0,False
jkarni,1,0.0,[],[],[],[],[],[],False
jkb1905,4,0.0,[],[],[],[],[],[],False
jkcailteux,1,0.0,[],[],[],[],[],[],False
jkedgar,199,0.0004241368742400957,Seattle,13,0,0,3,0,True
jkeljo,910,0.0005611624876363804,Seattle,1,0,0,1,0,False
jkhaui,1,0.0,[],[],[],[],[],[],False
jkimbo,5,0.0003519386696071171,London,0,0,0,0,0,False
jkkm,1,0.0,"San Francisco, CA",0,0,0,0,0,False
jknoxville,577,0.002725185407557276,"London, UK",164,1,3,5,1,True
jkomyno,1,0.0,[],[],[],[],[],[],False
jkrumow,24,0.0,"Berlin, Germany",0,0,0,0,0,False
jksk,69,0.0,,0,0,0,0,0,False
jkzing,1,0.0,[],[],[],[],[],[],False
jlaws,16,0.0,"New York, NY",0,0,0,0,0,False
jleandroperez,14,0.0,,0,0,0,0,0,False
jleclanche,1,0.0,[],[],[],[],[],[],False
jlfwong,2,0.0,San Francisco,0,0,0,0,0,False
jlin27,2,0.0,[],[],[],[],[],[],False
jlongster,2,0.0,"Richmond, VA",0,0,0,0,0,False
jlpiedrahita,2,0.0,[],[],[],[],[],[],False
jlreyes,35,0.0,,0,0,0,0,0,True
jmagrippis,1,0.0,[],[],[],[],[],[],False
jmarguerie,31,0.00028578464277054504,,0,0,1,0,0,False
jmarrama,22,0.0,,0,0,0,0,0,False
jmattdavenport,5,0.0,[],[],[],[],[],[],False
jmccl,1,0.0,[],[],[],[],[],[],False
jmcshane,2,0.0,[],[],[],[],[],[],False
jmehta,672,8.419066097808687e-05,"Menlo Park, California",0,0,0,0,0,True
jmininger,2,0.0,[],[],[],[],[],[],False
jmkk,4,0.0,[],[],[],[],[],[],False
jmm,1,0.0,[],[],[],[],[],[],False
jmmk,1,0.0,Atlanta,0,0,0,0,0,False
jmoody,2,0.0,[],[],[],[],[],[],False
jmorrell,1,0.0,[],[],[],[],[],[],False
jmp84,1,0.0,,0,0,0,0,0,False
jmsaulnier,1,0.0,"Vancouver, Canada",0,0,0,0,0,False
jmswen,395,0.0002465617526868954,"Menlo Park, CA",79,0,0,12,0,False
jmurzy,6,0.0,"San Francisco, CA",0,0,0,0,0,False
jnawaz,1,0.0,[],[],[],[],[],[],False
jnettlet,20,0.0,"Aarhus, Denmark",0,0,0,0,0,False
jnlopar,2,0.0,,0,0,0,0,0,False
jnu,2,0.0,"San Francisco, CA",0,0,0,0,0,False
joakim-tjernlund,42,0.0,,0,0,0,0,0,False
joancaneus,362,0.0,,0,0,0,0,0,False
joannavarrete,4,0.0,London,0,0,0,0,0,False
joao-alberto,1,0.0,[],[],[],[],[],[],False
joao-prg,1,0.0,[],[],[],[],[],[],False
joaovieira,2,0.0,"London, UK",3,0,0,2,0,True
jobpaardekooper,1,0.0,[],[],[],[],[],[],False
joe-average-user,1,0.0,[],[],[],[],[],[],False
joe-el-khoury,1,0.0,"Toronto, Ontario, Canada, North America, Earth, Milky Way, Universe, probably a simulation in an alien's basement",0,0,0,0,0,False
joe-loco,1,0.0,"Vienna, Austria",0,0,0,0,0,False
joebernard,3,0.0,[],[],[],[],[],[],False
joecheatham,1,0.0,[],[],[],[],[],[],False
joecritch,11,4.218969924416009e-05,"Manchester, UK",0,0,0,0,0,False
joegoodall1,1,0.0,[],[],[],[],[],[],False
joehillen,4,0.0,"Seattle, WA",0,0,0,0,0,False
joejulian,3,0.0,[],[],[],[],[],[],False
joekohlsdorf,2,2.8501428298253922e-05,Santiago de Chile,1,0,0,1,0,False
joelastpass,4,0.0,"Fairfax, VA",0,0,0,0,0,False
joelbeales,58,0.00014180508912807322,,0,0,0,0,0,True
joeldev,13,0.0,"Oakland, CA",0,0,0,0,0,False
joelibaceta,1,0.0,[],[],[],[],[],[],False
joelmccall,115,4.1082140008262786e-05,[],[],[],[],[],[],False
joelpob,13,0.0,San Francisco,0,0,0,0,0,False
joemoore,19,0.0,"Denver, CO",0,0,0,0,0,False
joerez,3,0.00033276347918761783,[],[],[],[],[],[],False
joerg-krause,15,0.0,,0,0,0,0,0,False
joerlop,1,0.0,[],[],[],[],[],[],False
joesus,237,0.00041372186767283915,Denver,183,0,1,2,0,False
joewoodhouse,1,0.0,[],[],[],[],[],[],False
joeyadams,8,0.0,,0,0,0,0,0,False
johanhelsing,1,0.0,,0,0,0,0,0,False
johankj,1,0.0,[],[],[],[],[],[],False
johann-sonntagbauer,6,6.522739925872496e-05,Austria,0,0,0,0,0,False
johanneslumpe,9,8.028438481876124e-05,[],[],[],[],[],[],False
johannespfeiffer,2,0.00033276347918761783,[],[],[],[],[],[],False
john-griffin,1,0.0,"New York, NY",0,0,0,0,0,False
johnislarry,30,0.0007274544551916248,,0,0,0,0,0,False
johnkerl,232,0.0,[],[],[],[],[],[],False
johnkgerken,13,0.0,"Research Triangle Park, NC",0,0,0,0,0,False
johnmeacham,3,0.0,[],[],[],[],[],[],False
johnnyramos,7,0.0,,0,1,0,0,1,False
johnnyreilly,1,0.0,[],[],[],[],[],[],False
johnnywalker,4,0.0,,0,0,0,0,0,False
johntmcintosh,15,0.0,[],[],[],[],[],[],False
johntran,2,0.0,"Los Angeles, CA",0,0,0,0,0,False
jojoman2,2,0.0,[],[],[],[],[],[],False
jollycopper,1,0.0,[],[],[],[],[],[],False
jolyonruss,1,0.0,[],[],[],[],[],[],False
jomei,1,0.0,[],[],[],[],[],[],False
jon-turney,1,0.0,[],[],[],[],[],[],False
jon513,1,0.0,[],[],[],[],[],[],False
jonase,1,0.0,Finland,0,0,0,0,0,False
jonathan-beebe,4,0.0,"Brentwood, TN",0,0,0,0,0,False
jonathanconway,1,0.0,[],[],[],[],[],[],False
jonathangray,19,0.0,,0,0,0,0,0,False
jonathaningram,1,0.0,[],[],[],[],[],[],False
jonathannorris,44,0.0,"Toronto, ON",0,0,0,0,0,False
jonathanong,2,0.0,"Los Angeles, CA",0,0,0,0,0,False
jonathanrdelgado,1,0.0,[],[],[],[],[],[],False
jonathantorres,1,0.0,"Oakland Park, FL",0,0,0,0,0,False
jonathoma,9,4.378893442958249e-05,"New York, NY",0,0,0,0,0,True
jonathse,1,0.0,Norway,0,0,0,0,0,False
jonchretien,1,0.0,"New York, NY",0,0,0,0,0,False
jonesz,1,0.0,[],[],[],[],[],[],False
jongerrish,72,0.0,United States,0,0,0,0,0,False
jonhester,3,0.0,"Charlotte, NC",0,0,0,0,0,False
jonludlam,1,0.0,"Cambridge, UK",0,0,0,0,0,False
jonlunsford,1,0.0,[],[],[],[],[],[],False
jonnynabors,1,0.0,[],[],[],[],[],[],False
jonnyyu,2,0.0,[],[],[],[],[],[],False
jonscottclark,3,0.00016120894238041899,"Victoria, BC, Canada",0,0,0,0,0,False
jontewks,6,0.0,,0,0,0,0,0,False
jonzhang-fb,3,0.0,,0,0,0,0,0,False
joon1030,1,0.0,,0,0,0,0,0,False
jopamer,8,0.00032010477878983106,,0,0,0,0,0,False
jope35,1,0.0,Amstedam,0,0,0,0,0,False
jordanh,1,0.0,"Los Angeles, CA",0,0,0,0,0,False
jordanliu,1,0.0,[],[],[],[],[],[],False
jordanrs,5,0.0,Cambridge,0,0,0,0,0,False
jordwalke,396,0.0001440018820149159,,49,4,3,1,1,False
jorgeduarte22,1,0.0,,1,0,0,1,0,False
jorgevila,1,0.0,Madrid,0,0,0,0,0,False
joscollin,5,0.00033927105611101545,[],[],[],[],[],[],False
joseangel-sc,5,0.0,St Louis,0,0,1,0,0,False
josedlpozo,2,0.0,[],[],[],[],[],[],False
josefs,26,0.0014568944372764124,London,10,0,3,2,0,False
josejia,2,2.7485371677156854e-05,,0,0,0,0,0,False
josenriagu,1,0.0,[],[],[],[],[],[],False
josephMG,1,0.0,[],[],[],[],[],[],False
josephfrazier,3,9.948066257118618e-05,,0,0,0,0,0,False
josephkandi,1,0.0,[],[],[],[],[],[],False
josephlam1984,1,0.0,[],[],[],[],[],[],False
josepho0918,1,0.0,[],[],[],[],[],[],False
josephrace,1,0.0,[],[],[],[],[],[],False
josephsavona,538,0.00048450381036068373,"Bay Area, CA",77,1,15,2,1,True
josercruz01,3,0.0,,0,0,0,0,0,False
josescasanova,1,0.0,[],[],[],[],[],[],False
josh,1,0.0,[],[],[],[],[],[],False
joshalling,1,0.0,"Pleasant Grove, Utah",0,0,0,0,0,False
joshduck,21,0.0,"Brisbane, AU",0,0,0,0,0,False
joshjhargreaves,4,0.0,New York,0,0,0,0,0,False
joshkirstein,6,0.0,,0,0,0,0,0,False
joshma,5,0.0,S‮F,0,0,0,0,0,False
joshuaferrara,1,0.0,[],[],[],[],[],[],False
joshuamiller01,44,1.4702819608096838e-05,Southern California,23,0,2,3,0,False
joshuapinter,5,0.0,Canada,0,2,0,0,2,False
